Area,Implied Cost to SMEs (sub-250),,,,,
Cities of London and Westminster,38962082,,,,,
Holborn and St Pancras,10907629,,,,,
Islington South and Finsbury,7020904,,,,,
Bermondsey and Old Southwark,6158466,,,,,
Manchester Central,5004277,,,,,
Hackney South and Shoreditch,4497212,,,,,
Birmingham Ladywood,4134555,,,,,
Bristol Central,3200179,,,,,
Glasgow North,3104562,,,,,
Kensington and Bayswater,3117112,,,,,
Hammersmith and Chiswick,2865347,,,,,
Bethnal Green and Stepney,2828594,,,,,
Belfast South and Mid Down,2749077,,,,,
Poplar and Limehouse,2618943,,,,,
Liverpool Riverside,2633285,,,,,
Edinburgh North and Leith,2587989,,,,,
Leeds South,2510485,,,,,
Hamble Valley,2585542,,,,,
Aberdeen South,2217098,,,,,
Leeds Central and Headingley,2166350,,,,,
Nottingham East,2109221,,,,,
Cardiff South and Penarth,2046528,,,,,
Oxford West and Abingdon,2033882,,,,,
Vauxhall and Camberwell Green,2046924,,,,,
Milton Keynes Central,2018220,,,,,
Beaconsfield,2028534,,,,,
Salford,1927729,,,,,
Ealing Central and Acton,1950749,,,,,
Cambridge,1922278,,,,,
Chelsea and Fulham,1962450,,,,,
Newcastle upon Tyne Central and West,1909774,,,,,
Tatton,1892459,,,,,
Reading Central,1842358,,,,,
Runnymede and Weybridge,1835928,,,,,
Sheffield Central,1816143,,,,,
Altrincham and Sale West,1816009,,,,,
Ely and East Cambridgeshire,1764933,,,,,
Warwick and Leamington,1749704,,,,,
Hertsmere,1722465,,,,,
Brighton Pavilion,1713237,,,,,
Windsor,1668749,,,,,
Maidenhead,1653516,,,,,
Stretford and Urmston,1609642,,,,,
Exmouth and Exeter East,1613641,,,,,
Leicester South,1606654,,,,,
Bournemouth West,1564236,,,,,
Uxbridge and South Ruislip,1558740,,,,,
Guildford,1560966,,,,,
Finchley and Golders Green,1600854,,,,,
Harrogate and Knaresborough,1555694,,,,,
Westmorland and Lonsdale,1581875,,,,,
North West Leicestershire,1539633,,,,,
Northampton North,1545826,,,,,
Stratford-on-Avon,1553188,,,,,
Aldershot,1514379,,,,,
Gloucester,1504436,,,,,
Wokingham,1514017,,,,,
Kingston upon Hull West and Haltemprice,1519085,,,,,
Bicester and Woodstock,1513902,,,,,
North Cotswolds,1520921,,,,,
Warrington North,1493983,,,,,
Sheffield South East,1498186,,,,,
Fermanagh and South Tyrone,1522295,,,,,
Wetherby and Easingwold,1509783,,,,,
Derby South,1488229,,,,,
Mid Ulster,1504976,,,,,
Norwich South,1493817,,,,,
Stockport,1477143,,,,,
Wycombe,1496753,,,,,
West Suffolk,1497185,,,,,
"Inverness, Skye and West Ross-shire",1473068,,,,,
Harrow West,1475177,,,,,
Wimbledon,1482854,,,,,
Watford,1465242,,,,,
Skipton and Ripon,1473937,,,,,
Maidstone and Malling,1440922,,,,,
Basildon and Billericay,1440940,,,,,
Thirsk and Malton,1455129,,,,,
Newry and Armagh,1442883,,,,,
South Leicestershire,1437434,,,,,
Blackburn,1431775,,,,,
Didcot and Wantage,1423522,,,,,
Stoke-on-Trent Central,1405022,,,,,
South Cambridgeshire,1425199,,,,,
Chichester,1417273,,,,,
Cheltenham,1414861,,,,,
Ipswich,1398219,,,,,
Christchurch,1397951,,,,,
North East Hertfordshire,1400086,,,,,
Calder Valley,1395726,,,,,
Northampton South,1375110,,,,,
Preston,1372393,,,,,
Dartford,1369803,,,,,
Droitwich and Evesham,1369476,,,,,
Bath,1372532,,,,,
St Albans,1374171,,,,,
Truro and Falmouth,1371102,,,,,
Slough,1362341,,,,,
Hampstead and Highgate,1386018,,,,,
Hayes and Harlington,1351646,,,,,
South Cotswolds,1367546,,,,,
West Bromwich,1348475,,,,,
Banbury,1354318,,,,,
Milton Keynes North,1354561,,,,,
Glasgow East,1344413,,,,,
Rochester and Strood,1343016,,,,,
Godalming and Ash,1347340,,,,,
Newbury,1342529,,,,,
Witham,1341814,,,,,
Ribble Valley,1346837,,,,,
Brentwood and Ongar,1348238,,,,,
Hertford and Stortford,1328629,,,,,
Edinburgh East and Musselburgh,1326977,,,,,
Tonbridge,1340806,,,,,
North West Essex,1344620,,,,,
Poole,1327947,,,,,
Wythenshawe and Sale East,1306226,,,,,
Doncaster Central,1320799,,,,,
Daventry,1336400,,,,,
Meriden and Solihull East,1312530,,,,,
Surrey Heath,1321768,,,,,
Huddersfield,1308942,,,,,
Huntingdon,1322546,,,,,
Runcorn and Helsby,1303565,,,,,
Kingston and Surbiton,1331472,,,,,
Sevenoaks,1316885,,,,,
Welwyn Hatfield,1311404,,,,,
Salisbury,1311065,,,,,
Glasgow South West,1295171,,,,,
York Central,1301608,,,,,
Telford,1295827,,,,,
Crawley,1294085,,,,,
Thornbury and Yate,1303520,,,,,
Coventry South,1298561,,,,,
Tunbridge Wells,1303805,,,,,
Bromsgrove,1300871,,,,,
Croydon West,1294643,,,,,
Stockton North,1279030,,,,,
Shrewsbury,1288402,,,,,
Colchester,1280669,,,,,
Gateshead Central and Whickham,1283948,,,,,
Redditch,1276679,,,,,
Woking,1289390,,,,,
Harlow,1284309,,,,,
Horsham,1287768,,,,,
Mid Norfolk,1262232,,,,,
Fylde,1277641,,,,,
"Stone, Great Wyrley and Penkridge",1271521,,,,,
Warrington South,1272534,,,,,
North Warwickshire and Bedworth,1255772,,,,,
Peterborough,1271329,,,,,
East Grinstead and Uckfield,1271761,,,,,
West Lancashire,1258904,,,,,
Winchester,1282729,,,,,
Derbyshire Dales,1276252,,,,,
Battersea,1262500,,,,,
Epsom and Ewell,1258722,,,,,
North Cornwall,1271566,,,,,
Hereford and South Herefordshire,1255210,,,,,
Goole and Pocklington,1240476,,,,,
Henley and Thame,1255719,,,,,
Basingstoke,1223893,,,,,
Wells and Mendip Hills,1242938,,,,,
New Forest West,1230782,,,,,
Richmond Park,1252163,,,,,
Rotherham,1218551,,,,,
Bury St Edmunds and Stowmarket,1226154,,,,,
Chesterfield,1208306,,,,,
South West Hertfordshire,1229776,,,,,
Filton and Bradley Stoke,1191696,,,,,
Carlisle,1204839,,,,,
Fareham and Waterlooville,1202873,,,,,
West Worcestershire,1216330,,,,,
North Herefordshire,1218728,,,,,
North Shropshire,1213127,,,,,
Walsall and Bloxwich,1197080,,,,,
Burton and Uttoxeter,1204724,,,,,
Leeds South West and Morley,1192746,,,,,
North Devon,1208735,,,,,
Earley and Woodley,1182555,,,,,
Hemel Hempstead,1194551,,,,,
Newark,1206591,,,,,
Central Devon,1214592,,,,,
Lichfield,1203746,,,,,
Middlesbrough and Thornaby East,1198725,,,,,
Chorley,1193019,,,,,
Eastleigh,1190518,,,,,
Chelmsford,1192425,,,,,
Wolverhampton West,1188091,,,,,
Reading West and Mid Berkshire,1186305,,,,,
Mid Sussex,1191045,,,,,
Upper Bann,1192104,,,,,
Torridge and Tavistock,1191969,,,,,
Bedford,1175385,,,,,
Edinburgh South West,1172302,,,,,
Knowsley,1162305,,,,,
Chippenham,1175762,,,,,
Leicester East,1188428,,,,,
Arundel and South Downs,1194729,,,,,
Bolsover,1160345,,,,,
Farnham and Bordon,1179893,,,,,
Maldon,1187614,,,,,
Stroud,1181999,,,,,
Corby and East Northamptonshire,1164615,,,,,
Neath and Swansea East,1139181,,,,,
Epping Forest,1173586,,,,,
South Antrim,1147660,,,,,
Feltham and Heston,1150372,,,,,
Portsmouth North,1148810,,,,,
Weald of Kent,1171892,,,,,
Taunton and Wellington,1148086,,,,,
Twickenham,1148428,,,,,
Morecambe and Lunesdale,1140384,,,,,
Boston and Skegness,1145003,,,,,
Loughborough,1142471,,,,,
Perth and Kinross-shire,1144065,,,,,
Witney,1157446,,,,,
Chester North and Neston,1153931,,,,,
Enfield North,1144097,,,,,
Alyn and Deeside,1129989,,,,,
Camborne and Redruth,1135845,,,,,
Wolverhampton South East,1146872,,,,,
North East Hampshire,1139793,,,,,
Aberdeen North,1117878,,,,,
Suffolk Coastal,1141032,,,,,
Hove and Portslade,1146634,,,,,
St Neots and Mid Cambridgeshire,1125226,,,,,
Brent East,1142108,,,,,
West Dorset,1148323,,,,,
Romsey and Southampton North,1133424,,,,,
Penrith and Solway,1141470,,,,,
West Aberdeenshire and Kincardine,1127375,,,,,
Belfast North,1117632,,,,,
Grantham and Bourne,1115264,,,,,
Stirling and Strathallan,1127527,,,,,
Braintree,1121925,,,,,
Lewes,1120004,,,,,
Amber Valley,1108621,,,,,
Richmond and Northallerton,1127964,,,,,
Newcastle upon Tyne North,1106630,,,,,
Chester South and Eddisbury,1121603,,,,,
"Oldham West, Chadderton and Royton",1098243,,,,,
Hendon,1124153,,,,,
South Holland and The Deepings,1112995,,,,,
Belfast East,1100941,,,,,
Brigg and Immingham,1094535,,,,,
East Hampshire,1116394,,,,,
Macclesfield,1110389,,,,,
Luton South and South Bedfordshire,1108589,,,,,
Exeter,1092842,,,,,
Harpenden and Berkhamsted,1105761,,,,,
Crewe and Nantwich,1082102,,,,,
"Moray West, Nairn and Strathspey",1093427,,,,,
North West Cambridgeshire,1096139,,,,,
North West Norfolk,1103427,,,,,
Stourbridge,1089585,,,,,
South Devon,1095831,,,,,
Thurrock,1084001,,,,,
Yeovil,1076076,,,,,
West Tyrone,1104967,,,,,
Central Suffolk and North Ipswich,1081575,,,,,
North West Hampshire,1080682,,,,,
Broadland and Fakenham,1084498,,,,,
Tewkesbury,1078225,,,,,
Ashford,1072801,,,,,
Wrexham,1062655,,,,,
Plymouth Sutton and Devonport,1067633,,,,,
Lagan Valley,1083054,,,,,
Livingston,1058426,,,,,
Broxbourne,1080406,,,,,
Hyndburn,1066401,,,,,
Pendle and Clitheroe,1073048,,,,,
Newton Abbot,1063081,,,,,
Chesham and Amersham,1078189,,,,,
Wellingborough and Rushden,1073825,,,,,
Mid and South Pembrokeshire,1078521,,,,,
Frome and East Somerset,1064144,,,,,
Rutland and Stamford,1056919,,,,,
Tamworth,1045179,,,,,
Bury North,1057086,,,,,
Keighley and Ilkley,1054062,,,,,
South West Norfolk,1048325,,,,,
Bradford West,1047939,,,,,
Burnley,1042740,,,,,
South Shropshire,1056553,,,,,
Newton Aycliffe and Spennymoor,1031880,,,,,
York Outer,1042146,,,,,
South Northamptonshire,1060164,,,,,
Canterbury,1048111,,,,,
Bridgend,1028937,,,,,
Esher and Walton,1044670,,,,,
South Suffolk,1033511,,,,,
Kingston upon Hull East,1024573,,,,,
St Austell and Newquay,1035092,,,,,
Waveney Valley,1035302,,,,,
High Peak,1031608,,,,,
Harwich and North Essex,1039297,,,,,
Kenilworth and Southam,1039462,,,,,
Buckingham and Bletchley,1031893,,,,,
Angus and Perthshire Glens,1033668,,,,,
Ellesmere Port and Bromborough,1004508,,,,,
Bristol East,1022807,,,,,
Southport,1016356,,,,,
Dewsbury and Batley,1020484,,,,,
North Bedfordshire,1030572,,,,,
Great Yarmouth,1011411,,,,,
Melksham and Devizes,1021588,,,,,
Dundee Central,1008462,,,,,
Scarborough and Whitby,1020444,,,,,
Clwyd North,1006125,,,,,
Bracknell,995367,,,,,
East Londonderry,1016168,,,,,
Mid Buckinghamshire,1017660,,,,,
Greenwich and Woolwich,1013787,,,,,
Cheadle,1017156,,,,,
Ashfield,988788,,,,,
Scunthorpe,996343,,,,,
Derby North,1000873,,,,,
Leeds East,997133,,,,,
Sittingbourne and Sheppey,1001842,,,,,
Hinckley and Bosworth,1006985,,,,,
Erewash,988868,,,,,
Kettering,990865,,,,,
Reigate,1005170,,,,,
Halifax,987469,,,,,
South Ribble,997380,,,,,
Lancaster and Wyre,991062,,,,,
Leeds West and Pudsey,988842,,,,,
Hexham,1012131,,,,,
Bolton North East,998125,,,,,
Worsley and Eccles,995727,,,,,
Bassetlaw,989052,,,,,
Solihull West and Shirley,982765,,,,,
Gordon and Buchan,989515,,,,,
Bromley and Biggin Hill,990142,,,,,
Southend East and Rochford,983722,,,,,
Herne Bay and Sandwich,987046,,,,,
Montgomeryshire and Glyndwr,985615,,,,,
Ossett and Denby Dale,981954,,,,,
Bridlington and The Wolds,976038,,,,,
Blackpool South,967992,,,,,
Nottingham South,960080,,,,,
Stratford and Bow,982296,,,,,
Aberdeenshire North and Moray East,981627,,,,,
Worthing West,972867,,,,,
Birmingham Edgbaston,966549,,,,,
Sleaford and North Hykeham,968176,,,,,
East Surrey,979857,,,,,
"Harborough, Oadby and Wigston",972812,,,,,
Melton and Syston,972187,,,,,
Rochdale,964308,,,,,
Dorking and Horley,971012,,,,,
Norwich North,949573,,,,,
Brent West,970135,,,,,
East Worthing and Shoreham,954313,,,,,
Wakefield and Rothwell,953687,,,,,
"Ruislip, Northwood and Pinner",968393,,,,,
Bolton South and Walkden,959187,,,,,
Leicester West,950382,,,,,
Louth and Horncastle,962243,,,,,
"Argyll, Bute and South Lochaber",955688,,,,,
Halesowen,949328,,,,,
Faversham and Mid Kent,953902,,,,,
Paisley and Renfrewshire North,940031,,,,,
Lincoln,945218,,,,,
North East Cambridgeshire,941880,,,,,
Mid Cheshire,937203,,,,,
Bolton West,932168,,,,,
Dunstable and Leighton Buzzard,943583,,,,,
Rushcliffe,948694,,,,,
Foyle,935122,,,,,
Worcester,941426,,,,,
Wigan,934885,,,,,
Dumfries and Galloway,941709,,,,,
Monmouthshire,937448,,,,,
North Antrim,937181,,,,,
Bridgwater,931579,,,,,
Dwyfor Meirionnydd,943171,,,,,
North Somerset,938986,,,,,
Torbay,922358,,,,,
New Forest East,934398,,,,,
Barnsley North,920928,,,,,
Mansfield,926085,,,,,
North Norfolk,932879,,,,,
Washington and Gateshead South,916877,,,,,
Heywood and Middleton North,924239,,,,,
Oxford East,919026,,,,,
Mid Dorset and North Poole,942717,,,,,
South Down,936800,,,,,
Leeds North West,924824,,,,,
Torfaen,902281,,,,,
North East Somerset and Hanham,918418,,,,,
Sussex Weald,928415,,,,,
Great Grimsby and Cleethorpes,919433,,,,,
"Pontefract, Castleford and Knottingley",904757,,,,,
Tottenham,925855,,,,,
Barking,917497,,,,,
Cannock Chase,921224,,,,,
Gainsborough,915980,,,,,
Forest of Dean,914983,,,,,
North Northumberland,911408,,,,,
Tynemouth,898225,,,,,
Hastings and Rye,905199,,,,,
Cardiff East,885322,,,,,
"Caithness, Sutherland and Easter Ross",914035,,,,,
Rugby,900853,,,,,
Mid Leicestershire,886846,,,,,
Penistone and Stocksbridge,888353,,,,,
Birkenhead,887906,,,,,
Congleton,902122,,,,,
Ealing Southall,903893,,,,,
East Kilbride and Strathaven,885181,,,,,
Dudley,879578,,,,,
Stevenage,895447,,,,,
Spelthorne,892753,,,,,
South Derbyshire,893291,,,,,
Oldham East and Saddleworth,887941,,,,,
Rossendale and Darwen,882070,,,,,
"Berwickshire, Roxburgh and Selkirk",889535,,,,,
St Ives,909400,,,,,
Aylesbury,899134,,,,,
Birmingham Perry Barr,876933,,,,,
The Wrekin,877335,,,,,
Hamilton and Clyde Valley,873865,,,,,
Brentford and Isleworth,885652,,,,,
South West Devon,869383,,,,,
Swindon South,868714,,,,,
Tipton and Wednesbury,866002,,,,,
Bexhill and Battle,874124,,,,,
Shipley,864559,,,,,
Hitchin,874914,,,,,
North Dorset,872591,,,,,
South Norfolk,862847,,,,,
Newport East,859019,,,,,
South Dorset,861883,,,,,
South West Wiltshire,854602,,,,,
Southgate and Wood Green,882820,,,,,
Weston-super-Mare,850268,,,,,
Ceredigion Preseli,869370,,,,,
Bristol North West,850880,,,,,
Ilford North,863173,,,,,
Edinburgh West,838009,,,,,
Spen Valley,849692,,,,,
Tiverton and Minehead,858529,,,,,
St Helens South and Whiston,838519,,,,,
Cramlington and Killingworth,835570,,,,,
Mid Bedfordshire,848593,,,,,
Glastonbury and Somerton,852587,,,,,
Newcastle-under-Lyme,824548,,,,,
Caerfyrddin,842355,,,,,
Bradford South,820636,,,,,
Hackney North and Stoke Newington,843999,,,,,
Barrow and Furness,816870,,,,,
Putney,825049,,,,,
Hornchurch and Upminster,820952,,,,,
Chipping Barnet,838639,,,,,
Southampton Itchen,815158,,,,,
Bristol South,818363,,,,,
Honiton and Sidmouth,823253,,,,,
Leigh and Atherton,806849,,,,,
South East Cornwall,819158,,,,,
City of Durham,803632,,,,,
Swansea West,794693,,,,,
Bradford East,801578,,,,,
Southampton Test,804858,,,,,
Wyre Forest,800626,,,,,
Clapham and Brixton Hill,806274,,,,,
Sunderland Central,796682,,,,,
Midlothian,788444,,,,,
Clwyd East,796118,,,,,
Dagenham and Rainham,787267,,,,,
Eastbourne,787000,,,,,
North East Derbyshire,790057,,,,,
Selby,792411,,,,,
Caerphilly,781564,,,,,
Aldridge-Brownhills,781193,,,,,
Ashton-under-Lyne,779559,,,,,
Bognor Regis and Littlehampton,782914,,,,,
Coventry East,778223,,,,,
Bangor Aberconwy,782081,,,,,
Folkestone and Hythe,771861,,,,,
Strangford,778344,,,,,
Harrow East,791364,,,,,
Queen's Park and Maida Vale,785763,,,,,
Colne Valley,776512,,,,,
Sheffield Brightside and Hillsborough,765621,,,,,
Cardiff North,762327,,,,,
Darlington,770406,,,,,
Doncaster East and the Isle of Axholme,763002,,,,,
Liverpool Garston,759129,,,,,
Sherwood Forest,765522,,,,,
Ealing North,770990,,,,,
Manchester Rusholme,764941,,,,,
Lowestoft,749551,,,,,
Swindon North,750654,,,,,
Romford,761232,,,,,
Bishop Auckland,755349,,,,,
Beverley and Holderness,759343,,,,,
Cowdenbeath and Kirkcaldy,748452,,,,,
Havant,745695,,,,,
Pontypridd,737788,,,,,
East Wiltshire,753477,,,,,
Hazel Grove,750230,,,,,
Walthamstow,761332,,,,,
Llanelli,733588,,,,,
"Brecon, Radnor and Cwm Tawe",752824,,,,,
Islington North,748893,,,,,
Leyton and Wanstead,753902,,,,,
Kingston upon Hull North and Cottingham,736337,,,,,
St Helens North,728381,,,,,
Orpington,734835,,,,,
Stoke-on-Trent North,728072,,,,,
North East Fife,726986,,,,,
Sutton and Cheam,732767,,,,,
Staffordshire Moorlands,728804,,,,,
Newport West and Islwyn,712757,,,,,
"Dumfriesshire, Clydesdale and Tweeddale",734080,,,,,
Southend West and Leigh,732785,,,,,
Central Ayrshire,713088,,,,,
Gravesham,725351,,,,,
Bury South,722254,,,,,
East Thanet,715849,,,,,
Jarrow and Gateshead East,702724,,,,,
Bootle,710055,,,,,
Cardiff West,710935,,,,,
Smethwick,714201,,,,,
East Antrim,705471,,,,,
Dover and Deal,703117,,,,,
Stafford,707634,,,,,
Arbroath and Broughty Ferry,693672,,,,,
Isle of Wight West,703850,,,,,
Bathgate and Linlithgow,688178,,,,,
Birmingham Hall Green and Moseley,705551,,,,,
Newcastle upon Tyne East and Wallsend,691100,,,,,
Rayleigh and Wickford,703138,,,,,
Whitehaven and Workington,682594,,,,,
Coatbridge and Bellshill,679153,,,,,
Portsmouth South,686396,,,,,
Cumbernauld and Kirkintilloch,677635,,,,,
Manchester Withington,684282,,,,,
Edmonton and Winchmore Hill,698126,,,,,
Glenrothes and Mid Fife,666109,,,,,
Blaydon and Consett,673172,,,,,
Dulwich and West Norwood,678983,,,,,
Gedling,673695,,,,,
Lothian East,678448,,,,,
Chatham and Aylesford,673427,,,,,
Plymouth Moor View,666932,,,,,
"Motherwell, Wishaw and Carluke",656874,,,,,
Normanton and Hemsworth,661495,,,,,
Clacton,665520,,,,,
Kilmarnock and Loudoun,661677,,,,,
Orkney and Shetland,674075,,,,,
Bexleyheath and Crayford,662959,,,,,
Ilford South,677844,,,,,
Old Bexley and Sidcup,668325,,,,,
"Ayr, Carrick and Cumnock",669295,,,,,
Kingswinford and South Staffordshire,662085,,,,,
North Durham,647319,,,,,
South Basildon and East Thurrock,656110,,,,,
Birmingham Erdington,646456,,,,,
Blackpool North and Fleetwood,643745,,,,,
Merthyr Tydfil and Aberdare,642896,,,,,
Sutton Coldfield,658125,,,,,
Rother Valley,651318,,,,,
Gower,648936,,,,,
Airdrie and Shotts,632250,,,,,
Stoke-on-Trent South,637630,,,,,
Croydon South,650294,,,,,
Widnes and Halewood,636870,,,,,
Glasgow North East,635798,,,,,
Barnsley South,635441,,,,,
Nuneaton,638796,,,,,
Vale of Glamorgan,635521,,,,,
Carshalton and Wallington,638117,,,,,
Erith and Thamesmead,635258,,,,,
Hartlepool,616977,,,,,
Belfast West,624340,,,,,
North Down,626336,,,,,
Blyth and Ashington,612688,,,,,
Broxtowe,620734,,,,,
Castle Point,628825,,,,,
Alloa and Grangemouth,606281,,,,,
Redcar,617353,,,,,
Aberafan Maesteg,611616,,,,,
Nottingham North and Kimberley,605303,,,,,
Dunfermline and Dollar,603829,,,,,
Stalybridge and Hyde,609526,,,,,
West Ham and Beckton,611968,,,,,
Coventry North West,594434,,,,,
Luton North,606564,,,,,
Gorton and Denton,606207,,,,,
Rutherglen,597624,,,,,
Wolverhampton North East,588716,,,,,
Peckham,599179,,,,,
Bournemouth East,592861,,,,,
Hornsey and Friern Barnet,603024,,,,,
Stockton West,579991,,,,,
Bristol North East,584968,,,,,
Mitcham and Morden,601627,,,,,
Makerfield,581215,,,,,
Lewisham North,584007,,,,,
Easington,561183,,,,,
Beckenham and Penge,582404,,,,,
Isle of Wight East,552968,,,,,
Mid Derbyshire,560389,,,,,
Inverclyde and Renfrewshire West,539681,,,,,
Tooting,557265,,,,,
Rawmarsh and Conisbrough,539468,,,,,
Eltham and Chislehurst,539690,,,,,
Brighton Kemptown and Peacehaven,531502,,,,,
Blaenau Gwent and Rhymney,507221,,,,,
Birmingham Northfield,510948,,,,,
Birmingham Yardley,517103,,,,,
Paisley and Renfrewshire South,511622,,,,,
Ynys Mon,516854,,,,,
Chingford and Woodford Green,517956,,,,,
West Dunbartonshire,503983,,,,,
Edinburgh South,501200,,,,,
Wirral West,497344,,,,,
Doncaster North,490465,,,,,
South Shields,485162,,,,,
Gillingham and Rainham,485551,,,,,
Houghton and Sunderland South,474556,,,,,
Sefton Central,482245,,,,,
Gosport,480726,,,,,
Liverpool Wavertree,472511,,,,,
Falkirk,471349,,,,,
Leeds North East,472988,,,,,
East Renfrewshire,465751,,,,,
Lewisham East,455265,,,,,
Croydon East,453255,,,,,
Wallasey,444933,,,,,
Liverpool Walton,429950,,,,,
North Ayrshire and Arran,435359,,,,,
Birmingham Hodge Hill and Solihull North,418013,,,,,
Glasgow South,416315,,,,,
Sheffield Hallam,419116,,,,,
Mid Dunbartonshire,418732,,,,,
Glasgow West,397047,,,,,
Sheffield Heeley,380706,,,,,
Rhondda and Ogmore,365048,,,,,
East Ham,383734,,,,,
Lewisham West and East Dulwich,367934,,,,,
Blackley and Middleton South,356015,,,,,
Streatham and Croydon North,367473,,,,,
Middlesbrough South and East Cleveland,326785,,,,,
Birmingham Selly Oak,302384,,,,,
Na h-Eileanan an Iar,281566,,,,,
Liverpool West Derby,270991,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,